広域_ID,広域_名称,全国地方公共団体コード_ID,基礎_名称,人口（男女総数）,人口（男性）,人口（女性）,2015年（平成27年）の人口（組替）（人）,5年間の人口増減数（人）,5年間の人口増減率（％）,人口性比,面積（km2）,人口密度（1km2当たり）,世帯数（世帯）,2015年（平成27年）の世帯数（組替）（世帯）,5年間の世帯増減数（世帯）,5年間の世帯増減率（％）
13,東京都,13100,特別区部,9744534,4776168,4968366,9272740,471794,5.08797,96.13157,627.53,15528.4,5209997,4801194,408803,8.51461
13,東京都,13101,千代田区,66758,33686,33072,58406,8352,14.2999,101.85656,11.66,5725.4,37396,33262,4134,12.4286
13,東京都,13102,中央区,169318,80969,88349,141183,28135,19.92804,91.64676,10.21,16583.5,92338,79272,13066,16.48249
13,東京都,13103,港区,260851,123542,137309,243283,17568,7.22122,89.97371,20.37,12805.6,146114,130562,15552,11.91158
13,東京都,13104,新宿区,349743,174810,174933,333560,16183,4.8516,99.92969,18.22,19195.6,222820,204989,17831,8.69852
13,東京都,13105,文京区,240297,115547,124750,219724,20573,9.36311,92.62285,11.29,21284.1,133271,120858,12413,10.27073
13,東京都,13106,台東区,211779,108617,103162,198073,13706,6.91967,105.2878,10.11,20947.5,124231,112117,12114,10.80478
13,東京都,13107,墨田区,272190,134775,137415,256274,15916,6.21054,98.07881,13.77,19766.9,145682,130862,14820,11.32491
13,東京都,13108,江東区,524547,258009,266538,498109,26438,5.30767,96.80008,42.99,12201.6,264307,243708,20599,8.45233
13,東京都,13109,品川区,422795,208753,214042,386855,35940,9.2903,97.52899,22.84,18511.2,237399,212374,25025,11.78346
13,東京都,13110,目黒区,288501,135930,152571,277622,10879,3.91864,89.09295,14.67,19666.1,155320,146162,9158,6.26565
13,東京都,13111,大田区,748291,372452,375839,717082,31209,4.35222,99.09882,61.86,12096.5,399477,371149,28328,7.63251
13,東京都,13112,世田谷区,948147,447114,501033,903346,44801,4.95945,89.23843,58.05,16333.3,494092,463632,30460,6.56987
13,東京都,13113,渋谷区,244067,117893,126174,224533,19534,8.69983,93.43684,15.11,16152.7,149012,135749,13263,9.77024
13,東京都,13114,中野区,345089,172361,172728,328215,16874,5.14114,99.78753,15.59,22135.3,207005,196132,10873,5.54372
13,東京都,13115,杉並区,592241,284781,307460,563997,28244,5.00783,92.62376,34.06,17388.2,336954,312001,24953,7.99773
13,東京都,13116,豊島区,302098,151047,151051,291167,10931,3.7542,99.99735,13.01,23220.4,183801,176376,7425,4.20976
13,東京都,13117,北区,355501,176122,179379,341076,14425,4.22926,98.18429,20.61,17249,188380,178379,10001,5.6066
13,東京都,13118,荒川区,217713,107726,109987,212264,5449,2.56709,97.9443,10.16,21428.4,111894,103101,8793,8.52853
13,東京都,13119,板橋区,584403,285903,298500,561916,22487,4.00184,95.7799,32.22,18137.9,314356,291408,22948,7.87487
13,東京都,13120,練馬区,753045,361682,391363,721722,31323,4.34004,92.41599,48.08,15662.3,373946,337987,35959,10.63917
13,東京都,13121,足立区,695530,347413,348117,670122,25408,3.79155,99.79777,53.25,13061.6,344645,310662,33983,10.9389
13,東京都,13122,葛飾区,453441,225849,227592,442913,10528,2.37699,99.23416,34.8,13029.9,215521,201380,14141,7.02205
13,東京都,13123,江戸川区,698189,351187,347002,681298,16891,2.47924,101.20604,49.9,13991.8,332036,309072,22964,7.42998
13,東京都,13201,八王子市,579605,291381,288224,577513,2092,0.36224,101.09533,186.38,3109.8,265572,253356,12216,4.82167
13,東京都,13202,立川市,187089,92702,94387,176295,10794,6.12269,98.2148,24.36,7680.2,92301,83285,9016,10.82548
13,東京都,13203,武蔵野市,150102,71837,78265,144730,5372,3.71174,91.78688,10.98,13670.5,78022,74022,4000,5.4038
13,東京都,13204,三鷹市,195558,94550,101008,186936,8622,4.61227,93.60645,16.42,11909.7,96377,90226,6151,6.81733
13,東京都,13205,青梅市,133587,66631,66956,137381,-3794,-2.76166,99.51461,103.31,1293.1,56570,54371,2199,4.04444
13,東京都,13206,府中市,262932,131474,131458,260274,2658,1.02123,100.01217,29.43,8934.1,124317,119569,4748,3.97093
13,東京都,13207,昭島市,114053,56658,57395,111539,2514,2.25392,98.71592,17.34,6577.5,52420,48258,4162,8.62448
13,東京都,13208,調布市,242721,117046,125675,229061,13660,5.96348,93.13388,21.58,11247.5,120429,110581,9848,8.90569
13,東京都,13209,町田市,431525,210812,220713,432349,-824,-0.19059,95.51408,71.55,6031.1,191959,186712,5247,2.81021
13,東京都,13210,小金井市,126253,61799,64454,121396,4857,4.00096,95.88078,11.3,11172.8,63323,59796,3527,5.89839
13,東京都,13211,小平市,198977,97492,101485,190005,8972,4.72198,96.06543,20.51,9701.5,90237,82888,7349,8.86618
13,東京都,13212,日野市,190261,94809,95452,186283,3978,2.13546,99.32636,27.55,6906,90270,84928,5342,6.29003
13,東京都,13213,東村山市,151941,73820,78121,149956,1985,1.32372,94.49444,17.14,8864.7,68281,64604,3677,5.6916
13,東京都,13214,国分寺市,129353,63005,66348,122742,6611,5.38609,94.96142,11.46,11287.3,63912,59130,4782,8.08727
13,東京都,13215,国立市,77167,37510,39657,73655,3512,4.76818,94.58608,8.15,9468.3,38166,34062,4104,12.04862
13,東京都,13218,福生市,56443,28030,28413,58395,-1952,-3.34275,98.65203,10.16,5555.4,28190,27260,930,3.41159
13,東京都,13219,狛江市,84807,41033,43774,80249,4558,5.67982,93.73829,6.39,13271.8,42493,39458,3035,7.69172
13,東京都,13220,東大和市,83952,41037,42915,85157,-1205,-1.41503,95.62391,13.42,6255.7,36392,35555,837,2.3541
13,東京都,13221,清瀬市,76258,36537,39721,74864,1394,1.86204,91.98409,10.23,7454.3,34964,32369,2595,8.01693
13,東京都,13222,東久留米市,115227,55558,59669,116632,-1405,-1.20464,93.11033,12.88,8946.2,51229,49902,1327,2.65921
13,東京都,13223,武蔵村山市,70863,35262,35601,71229,-366,-0.51384,99.04778,15.32,4625.5,29952,28300,1652,5.83746
13,東京都,13224,多摩市,147169,71739,75430,146631,538,0.36691,95.10672,21.01,7004.7,68444,65461,2983,4.55691
13,東京都,13225,稲城市,93171,46882,46289,87636,5535,6.3159,101.28108,17.97,5184.8,39812,36533,3279,8.97545
13,東京都,13227,羽村市,54341,27479,26862,55833,-1492,-2.67225,102.29693,9.9,5489,23784,23451,333,1.41998
13,東京都,13228,あきる野市,79366,39286,40080,80954,-1588,-1.96161,98.01896,73.47,1080.3,31791,30817,974,3.16059
13,東京都,13229,西東京市,207389,100969,106420,200012,7377,3.68828,94.87784,15.75,13167.6,95629,89734,5895,6.56942
13,東京都,13303,瑞穂町,31774,15998,15776,33445,-1671,-4.99626,101.4072,16.85,1885.7,12942,13192,-250,-1.89509
13,東京都,13305,日の出町,17048,8394,8654,17446,-398,-2.28133,96.99561,28.07,607.3,6008,5800,208,3.58621
13,東京都,13307,檜原村,2003,983,1020,2209,-206,-9.32549,96.37255,105.41,19,841,839,2,0.23838
13,東京都,13308,奥多摩町,4752,2389,2363,5234,-482,-9.20902,101.1003,225.53,21.1,1984,2045,-61,-2.98289
13,東京都,13361,大島町,7104,3665,3439,7884,-780,-9.89346,106.57168,90.76,78.3,3716,3947,-231,-5.85255
13,東京都,13362,利島村,327,197,130,337,-10,-2.96736,151.53846,4.12,79.4,193,194,-1,-0.51546
13,東京都,13363,新島村,2441,1204,1237,2749,-308,-11.20407,97.33226,27.54,88.6,1158,1261,-103,-8.16812
13,東京都,13364,神津島村,1857,953,904,1891,-34,-1.79799,105.42035,18.58,99.9,810,791,19,2.40202
13,東京都,13381,三宅村,2274,1271,1003,2482,-208,-8.38034,126.71984,55.26,41.2,1377,1483,-106,-7.14767
13,東京都,13382,御蔵島村,323,181,142,335,-12,-3.58209,127.46479,20.54,15.7,187,194,-7,-3.60825
13,東京都,13401,八丈町,7048,3539,3509,7613,-565,-7.42152,100.85494,72.23,97.6,3766,3913,-147,-3.75671
13,東京都,13402,青ヶ島村,169,102,67,178,-9,-5.05618,152.23881,5.96,28.4,118,125,-7,-5.6
13,東京都,13421,小笠原村,2932,1806,1126,3022,-90,-2.97816,160.39076,106.88,27.4,1469,1517,-48,-3.16414
14,神奈川県,14100,横浜市,3778318,1865940,1912378,3724844,53474,1.4356,97.57171,437.71,8632,1753389,1645618,107771,6.54897
14,神奈川県,14101,横浜市鶴見区,297555,153284,144271,285356,12199,4.27501,106.24727,33.23,8954.4,145495,132814,12681,9.54794
14,神奈川県,14102,横浜市神奈川区,247322,125792,121530,238966,8356,3.49673,103.50695,23.72,10426.7,129425,119397,10028,8.39887
14,神奈川県,14103,横浜市西区,104917,53072,51845,98532,6385,6.48013,102.36667,7.03,14924.2,56804,51878,4926,9.49535
14,神奈川県,14104,横浜市中区,151388,77100,74288,148312,3076,2.07401,103.78527,21.44,7061,85405,78869,6536,8.28716
14,神奈川県,14105,横浜市南区,198054,98747,99307,194827,3227,1.65634,99.43609,12.65,15656.4,103697,95528,8169,8.55142
14,神奈川県,14106,横浜市保土ケ谷区,207816,101812,106004,205493,2323,1.13045,96.04543,21.93,9476.3,99159,92775,6384,6.88116
14,神奈川県,14107,横浜市磯子区,166795,82038,84757,166229,566,0.34049,96.79201,19.05,8755.6,78879,74552,4327,5.804
14,神奈川県,14108,横浜市金沢区,199033,96963,102070,202229,-3196,-1.58039,94.99657,30.96,6428.7,89842,86891,2951,3.39621
14,神奈川県,14109,横浜市港北区,358678,179055,179623,344172,14506,4.21475,99.68378,31.4,11422.9,175313,163519,11794,7.21262
14,神奈川県,14110,横浜市戸塚区,283908,138250,145658,275283,8625,3.13314,94.91411,35.79,7932.6,122001,113421,8580,7.56474
14,神奈川県,14111,横浜市港南区,215196,104971,110225,215736,-540,-0.25031,95.23339,19.9,10813.9,95469,91007,4462,4.90292
14,神奈川県,14112,横浜市旭区,245272,118182,127090,247144,-1872,-0.75745,92.99079,32.73,7493.8,107125,102728,4397,4.28024
14,神奈川県,14113,横浜市緑区,183147,90112,93035,180366,2781,1.54186,96.85817,25.51,7179.4,79247,74498,4749,6.37467
14,神奈川県,14114,横浜市瀬谷区,122671,59336,63335,124560,-1889,-1.51654,93.68596,17.17,7144.5,52338,50435,1903,3.77317
14,神奈川県,14115,横浜市栄区,120263,58545,61718,122171,-1908,-1.56175,94.85887,18.52,6493.7,52651,50853,1798,3.53568
14,神奈川県,14116,横浜市泉区,152452,73907,78545,154025,-1573,-1.02126,94.0951,23.58,6465.3,62853,60707,2146,3.53501
14,神奈川県,14117,横浜市青葉区,310699,150208,160491,309692,1007,0.32516,93.59279,35.22,8821.7,133422,125344,8078,6.44466
14,神奈川県,14118,横浜市都筑区,213152,104566,108586,211751,1401,0.66163,96.29787,27.87,7648.1,84264,80402,3862,4.80336
14,神奈川県,14130,川崎市,1539081,775849,763232,1475213,63868,4.32941,101.6531,143.01,10762.1,746866,691837,55029,7.95404
14,神奈川県,14131,川崎市川崎区,233228,125182,108046,223378,9850,4.40957,115.85991,39.53,5900,123599,109768,13831,12.60021
14,神奈川県,14132,川崎市幸区,171188,86703,84485,160890,10298,6.40065,102.62532,10.01,17101.7,79953,75160,4793,6.37706
14,神奈川県,14133,川崎市中原区,263785,133902,129883,247529,16256,6.56731,103.09432,14.74,17895.9,134751,123547,11204,9.06861
14,神奈川県,14134,川崎市高津区,234342,116321,118021,228141,6201,2.71806,98.55958,16.36,14324.1,113652,107931,5721,5.30061
14,神奈川県,14135,川崎市多摩区,221853,112909,108944,214158,7695,3.59314,103.63948,20.5,10822.1,113324,106472,6852,6.43549
14,神奈川県,14136,川崎市宮前区,233796,113359,120437,225594,8202,3.63573,94.12307,18.61,12562.9,102235,94808,7427,7.83373
14,神奈川県,14137,川崎市麻生区,180889,87473,93416,175523,5366,3.05715,93.63813,23.25,7780.2,79352,74151,5201,7.01407
14,神奈川県,14150,相模原市,725302,361815,363487,720779,4523,0.62752,99.54001,328.91,2205.2,332069,311187,20882,6.71043
14,神奈川県,14151,相模原市緑区,170139,85514,84625,173612,-3473,-2.00044,101.05052,253.93,670,74829,71182,3647,5.12349
14,神奈川県,14152,相模原市中央区,273651,136956,136695,269887,3764,1.39466,100.19094,36.87,7422.1,124629,116239,8390,7.21789
14,神奈川県,14153,相模原市南区,281512,139345,142167,277280,4232,1.52626,98.01501,38.11,7386.8,132611,123766,8845,7.14655
14,神奈川県,14201,横須賀市,388504,193794,194710,406586,-18082,-4.44728,99.52956,100.82,3853.4,165031,165746,-715,-0.43138
14,神奈川県,14203,平塚市,258524,129050,129474,258227,297,0.11502,99.67252,67.82,3811.9,111823,107397,4426,4.12116
14,神奈川県,14204,鎌倉市,172821,81062,91759,173019,-198,-0.11444,88.34229,39.67,4356.5,75724,73035,2689,3.6818
14,神奈川県,14205,藤沢市,437155,215672,221483,423894,13261,3.12838,97.37632,69.56,6284.6,193054,180170,12884,7.15102
14,神奈川県,14206,小田原市,188986,91347,97639,194086,-5100,-2.6277,93.55585,113.6,1663.6,81669,79120,2549,3.22169
14,神奈川県,14207,茅ヶ崎市,242603,117669,124934,239348,3255,1.35994,94.18493,35.7,6795.6,102458,97951,4507,4.60128
14,神奈川県,14208,逗子市,56981,26706,30275,57425,-444,-0.77318,88.2114,17.28,3297.5,24879,24103,776,3.21952
14,神奈川県,14210,三浦市,42098,20152,21946,45289,-3191,-7.04586,91.82539,32.05,1313.5,17205,17567,-362,-2.06068
14,神奈川県,14211,秦野市,162579,82347,80232,167378,-4799,-2.86716,102.63611,103.76,1566.9,70381,69778,603,0.86417
14,神奈川県,14212,厚木市,223747,115319,108428,225714,-1967,-0.87146,106.35537,93.84,2384.3,100073,95824,4249,4.43417
14,神奈川県,14213,大和市,239269,119592,119677,232922,6347,2.72495,99.92898,27.09,8832.4,110276,102020,8256,8.09253
14,神奈川県,14214,伊勢原市,101839,51481,50358,101514,325,0.32015,102.23003,55.56,1833,45231,43088,2143,4.97354
14,神奈川県,14215,海老名市,136581,68628,67953,130190,6391,4.90898,100.99333,26.59,5136.6,58226,53416,4810,9.00479
14,神奈川県,14216,座間市,132180,65842,66338,128737,3443,2.67444,99.25231,17.57,7523.1,60106,55910,4196,7.50492
14,神奈川県,14217,南足柄市,40859,20013,20846,43306,-2447,-5.65049,96.00403,77.12,529.8,16282,16245,37,0.22776
14,神奈川県,14218,綾瀬市,83964,42597,41367,84460,-496,-0.58726,102.97338,22.14,3792.4,34811,33356,1455,4.36203
14,神奈川県,14301,葉山町,31627,14891,16736,32096,-469,-1.46124,88.97586,17.04,1856,12942,12580,362,2.87758
14,神奈川県,14321,寒川町,48366,24468,23898,47936,430,0.89703,102.38514,13.34,3625.6,19831,18744,1087,5.79919
14,神奈川県,14341,大磯町,31673,15420,16253,31550,123,0.38986,94.87479,17.18,1843.6,12710,12279,431,3.51006
14,神奈川県,14342,二宮町,27578,13300,14278,28378,-800,-2.81909,93.1503,9.08,3037.2,11552,11183,369,3.29965
14,神奈川県,14361,中井町,9299,4662,4637,9679,-380,-3.92603,100.53914,19.99,465.2,3426,3359,67,1.99464
14,神奈川県,14362,大井町,17138,8438,8700,17033,105,0.61645,96.98851,14.38,1191.8,6674,6178,496,8.02849
14,神奈川県,14363,松田町,10840,5406,5434,11171,-331,-2.96303,99.48473,37.75,287.2,4569,4406,163,3.6995
14,神奈川県,14364,山北町,9773,4825,4948,10724,-951,-8.86796,97.51415,224.61,43.5,3923,3903,20,0.51243
14,神奈川県,14366,開成町,18333,8911,9422,17013,1320,7.75877,94.57652,6.55,2798.9,6932,6169,763,12.36829
14,神奈川県,14382,箱根町,11303,5425,5878,11786,-483,-4.09808,92.2933,92.86,121.7,6349,6088,261,4.28712
14,神奈川県,14383,真鶴町,6725,3124,3601,7333,-608,-8.29129,86.75368,7.05,953.9,2962,3068,-106,-3.45502
14,神奈川県,14384,湯河原町,23433,10870,12563,25026,-1593,-6.36538,86.52392,40.97,572,10708,10763,-55,-0.51101
14,神奈川県,14401,愛川町,39894,20888,19006,40343,-449,-1.11296,109.90214,34.28,1163.8,16976,16067,909,5.65756
14,神奈川県,14402,清川村,3038,1556,1482,3214,-176,-5.47604,104.99325,71.24,42.6,1126,1122,4,0.35651
15,新潟県,15100,新潟市,789715,379788,409927,810157,-20442,-2.52321,92.64772,726.27,1087.4,331076,321511,9565,2.97501
15,新潟県,15101,新潟市北区,72847,35493,37354,76328,-3481,-4.56058,95.01794,107.61,677,27413,27070,343,1.26709
15,新潟県,15102,新潟市東区,134527,64397,70130,137577,-3050,-2.21694,91.82518,38.62,3483.4,57449,55550,1899,3.41854
15,新潟県,15103,新潟市中央区,180432,86053,94379,183767,-3335,-1.8148,91.17812,37.75,4779.7,90818,88506,2312,2.61225
15,新潟県,15104,新潟市江南区,68001,32933,35068,68906,-905,-1.31338,93.91183,75.42,901.6,24842,23677,1165,4.92039
15,新潟県,15105,新潟市秋葉区,75094,36022,39072,76843,-1749,-2.27607,92.1939,95.38,787.3,27967,26898,1069,3.97427
15,新潟県,15106,新潟市南区,43483,20983,22500,45685,-2202,-4.81996,93.25778,100.91,430.9,14931,14583,348,2.38634
15,新潟県,15107,新潟市西区,160742,77673,83069,162833,-2091,-1.28414,93.5042,94,1710,68954,66860,2094,3.13192
15,新潟県,15108,新潟市西蒲区,54589,26234,28355,58218,-3629,-6.23347,92.51984,176.57,309.2,18702,18367,335,1.82392
15,新潟県,15202,長岡市,267115,131054,136061,275133,-8018,-2.91423,96.32003,891.06,299.8,104505,100143,4362,4.35577
15,新潟県,15204,三条市,94679,45829,48850,99192,-4513,-4.54976,93.81576,431.97,219.2,33969,33201,768,2.31318
15,新潟県,15205,柏崎市,81549,40552,40997,86833,-5284,-6.08524,98.91455,442.03,184.5,33820,33560,260,0.77473
15,新潟県,15206,新発田市,94976,45965,49011,98611,-3635,-3.6862,93.78507,533.11,178.2,35179,34186,993,2.9047
15,新潟県,15208,小千谷市,34102,16886,17216,36498,-2396,-6.56474,98.08318,155.19,219.7,12109,12165,-56,-0.46034
15,新潟県,15209,加茂市,25449,12414,13035,27852,-2403,-8.62775,95.2359,133.72,190.3,9392,9634,-242,-2.51194
15,新潟県,15210,十日町市,49834,24343,25491,54917,-5083,-9.25579,95.49645,590.39,84.4,18008,18598,-590,-3.17238
15,新潟県,15211,見附市,39252,19063,20189,40608,-1356,-3.33924,94.42271,77.91,503.8,14102,13702,400,2.91928
15,新潟県,15212,村上市,57444,27476,29968,62442,-4998,-8.00423,91.68446,1174.17,48.9,21588,22138,-550,-2.48442
15,新潟県,15213,燕市,77234,37622,39612,79784,-2550,-3.19613,94.97627,110.94,696.2,28535,27537,998,3.62421
15,新潟県,15216,糸魚川市,40778,20072,20706,44162,-3384,-7.6627,96.93809,746.24,54.6,16459,16699,-240,-1.43721
15,新潟県,15217,妙高市,30402,14744,15658,33199,-2797,-8.42495,94.16273,445.63,68.2,11341,11562,-221,-1.91143
15,新潟県,15218,五泉市,47650,22878,24772,51404,-3754,-7.30293,92.35427,351.91,135.4,17016,16945,71,0.419
15,新潟県,15222,上越市,188119,91921,96198,196987,-8868,-4.50182,95.55396,973.89,193.2,72804,71015,1789,2.51919
15,新潟県,15223,阿賀野市,40708,19568,21140,43415,-2707,-6.23517,92.56386,192.74,211.2,13483,13390,93,0.69455
15,新潟県,15224,佐渡市,51513,24882,26631,57255,-5742,-10.02882,93.43247,855.68,60.2,21268,22401,-1133,-5.05781
15,新潟県,15225,魚沼市,34501,16807,17694,37352,-2851,-7.63279,94.987,946.76,36.4,12705,12833,-128,-0.99743
15,新潟県,15226,南魚沼市,54876,26779,28097,58568,-3692,-6.30378,95.30911,584.55,93.9,19530,19426,104,0.53536
15,新潟県,15227,胎内市,28527,13955,14572,30198,-1671,-5.53348,95.76585,264.89,107.7,10294,10056,238,2.36675
15,新潟県,15307,聖籠町,14266,7173,7093,14040,226,1.60969,101.12787,37.58,379.6,4797,4262,535,12.55279
15,新潟県,15342,弥彦村,7708,3732,3976,8209,-501,-6.10306,93.86318,25.17,306.2,2608,2584,24,0.92879
15,新潟県,15361,田上町,11231,5394,5837,12188,-957,-7.85199,92.41048,31.71,354.2,3990,4028,-38,-0.9434
15,新潟県,15385,阿賀町,9970,4824,5146,11680,-1710,-14.64041,93.74271,952.89,10.5,4061,4482,-421,-9.39313
15,新潟県,15405,出雲崎町,4114,1978,2136,4528,-414,-9.14311,92.603,44.38,92.7,1535,1608,-73,-4.5398
15,新潟県,15461,湯沢町,7770,3948,3822,8046,-276,-3.43028,103.2967,357.29,21.7,3591,3455,136,3.93632
15,新潟県,15482,津南町,8992,4322,4670,10029,-1037,-10.34001,92.54818,170.21,52.8,3116,3328,-212,-6.37019
15,新潟県,15504,刈羽村,4384,2246,2138,4775,-391,-8.18848,105.05145,26.27,166.9,1570,1682,-112,-6.65874
15,新潟県,15581,関川村,5147,2444,2703,5832,-685,-11.74554,90.41805,299.61,17.2,1756,1846,-90,-4.87541
15,新潟県,15586,粟島浦村,353,181,172,370,-17,-4.59459,105.23256,9.78,36.1,168,173,-5,-2.89017
16,富山県,16201,富山市,414171,202364,211807,418686,-4515,-1.07837,95.5417,1241.74,333.5,171728,163862,7866,4.80038
16,富山県,16202,高岡市,166513,80498,86015,172125,-5612,-3.26042,93.586,209.57,794.5,65484,63814,1670,2.61698
16,富山県,16204,魚津市,40585,19733,20852,42935,-2350,-5.47339,94.63361,200.61,202.3,15793,15855,-62,-0.39104
16,富山県,16205,氷見市,43995,20896,23099,47992,-3997,-8.32847,90.46279,230.54,190.8,15765,16096,-331,-2.05641
16,富山県,16206,滑川市,32379,15749,16630,32755,-376,-1.14792,94.70235,54.62,592.8,12075,11699,376,3.21395
16,富山県,16207,黒部市,39647,19506,20141,40991,-1344,-3.27877,96.84723,426.31,93,15223,14793,430,2.90678
16,富山県,16208,砺波市,48191,23424,24767,49000,-809,-1.65102,94.57746,127.03,379.4,17106,16220,886,5.46239
16,富山県,16209,小矢部市,29018,14001,15017,30399,-1381,-4.54291,93.23433,134.07,216.4,9683,9517,166,1.74425
16,富山県,16210,南砺市,47976,22955,25021,51327,-3351,-6.52873,91.74294,668.64,71.8,16482,16594,-112,-0.67494
16,富山県,16211,射水市,90807,44272,46535,92308,-1501,-1.62608,95.13699,109.44,829.7,33820,32115,1705,5.30905
